,0
2886,0.06477959972409919
2887,0.11712145411120678
2888,0.2072211752398586
2889,0.004428404785208895
2890,0.0523445597962392
2891,0.05775492961749085
2892,0.030057495524495437
2893,0.1948244912167344
2894,0.042582342512004434
2895,0.1110725694893252
2896,0.046587057804283405
2897,0.015584762305476674
2898,0.025691562789908806
2899,0.011697762826232139
2900,0.05621162690584214
2901,0.09498425062399618
2902,0.08978926647325525
2903,0.08705762838065856
2904,0.004399548284167554
2905,0.014606021349353404
2906,0.024796388066088748
2907,0.06996090463213622
2908,0.03453123603263497
2909,0.009073737019943962
2910,0.08930992265775228
2911,0.09465741203465905
2912,0.12612423515659754
2913,0.022194451296953077
2914,0.0702258882115182
2915,0.0236543023258049
2916,0.11091617135808063
2917,0.06038091217323571
2918,0.07201393004534284
2919,0.18276586513947812
2920,0.21220273565548287
2921,0.20973810002335347
2922,0.11649929851606344
2923,0.13099367700138165
2924,0.05235283821621073
2925,0.14067186704204615
2926,0.010953269592961057
2927,0.03344708586489853
2928,0.01540629776120761
2929,0.20264119052422647
2930,0.10694373786225764
2931,0.04567113809916434
2932,0.003191180774963387
2933,0.059725078319430414
2934,0.11659032609266651
2935,0.13661918922907024
2936,0.2195612914638807
2937,0.13320789881584738
2938,0.026606171027643843
2939,0.08742772127184928
2940,0.03116344794835524
2941,0.3037690166201553
2942,0.15729529335205128
2943,0.1987189844919719
2944,0.2810881921300066
2945,0.2932941698445861
2946,0.12248585543909662
2947,0.35215286875954654
2948,0.09144964856727678
2949,0.19762596450410364
2950,0.07827401512684806
2951,0.13125253790055813
2952,0.257685102822684
2953,0.0978466232862788
2954,0.1769230548364401
2955,0.11389568302359243
2956,0.025696045301532577
2957,0.12649942625448019
2958,0.19015550943507176
2959,0.011639823272858285
2960,0.011690121736802506
2961,0.1522134923949594
2962,0.035691103262594726
2963,0.0032550914902785832
2964,0.042113581309834
2965,0.2536211215745231
2966,0.02663169775190799
2967,0.12680504847239027
2968,0.05019149555693403
2969,0.004742597178287733
2970,0.0037194273456626625
2971,0.0502819839745956
2972,0.01078918506275417
2973,0.17898216154215418
2974,0.09264184836327238
2975,0.05991004964767621
2976,0.020059210152309936
2977,0.06006647854211555
2978,0.03612910926010293
2979,0.009053530066482018
2980,0.002363959281844741
2981,0.007986259836142873
2982,0.048386522814821475
2983,0.03118894658169613
2984,0.04190064459377574
2985,0.009435341623904803
2986,0.08557810282991818
2987,0.1617310673469734
2988,0.08106630077608412
2989,0.0732520695743637
2990,0.07024162179968185
2991,0.05908975790154003
2992,0.11161898839075901
2993,0.0410326701310747
2994,0.1264654191983725
2995,0.12120745454391968
2996,0.04373582826118483
2997,0.0009006344658472054
2998,0.028393185832536805
2999,0.14389575022215928
3000,0.15271199702469185
3001,0.12124121479483951
3002,0.095818821799312
3003,0.09647401656103871
3004,0.03807110785322443
3005,0.016065334813332277
3006,0.08898772615424189
3007,0.03534921865230389
3008,0.06380192319799671
3009,0.08471453942089535
3010,0.05744334809168894
3011,0.15515761690123786
3012,0.07647845410824694
3013,0.08796658433553539
3014,0.43590331530315396
3015,0.34627271544147153
3016,0.03956946248837512
3017,0.3712003414220286
3018,0.03608937067443829
3019,0.13194632241114002
3020,0.05295308164408363
3021,0.001856449082835554
3022,0.03876879045437265
3023,0.030927244424275413
3024,0.04786307335880535
3025,0.0661785035808643
3026,0.0814306564006052
3027,0.08722910431766384
3028,0.029287597935089282
3029,0.115278378785592
3030,0.0979529909577126
3031,0.08928309554426539
3032,0.061692998827019396
3033,0.033773012456894236
3034,0.14796015216608782
3035,0.049009822224281296
3036,0.1742587845053699
3037,0.0005161030465108407
3038,0.05353437405607164
3039,0.17762398908609034
3040,0.09377562701339026
3041,0.06189320838242496
3042,0.10790509740377785
3043,0.0973548935794859
3044,0.0744109258728467
3045,0.13140335290244376
3046,0.008225579378241754
3047,0.048627352002766244
3048,0.06897324540872973
3049,0.15542412529050842
3050,0.023716611561601764
3051,0.0425968342985904
3052,0.029657875267047662
3053,0.08844236504880032
3054,0.11108028648115864
3055,0.07691592703583405
3056,0.21427710283870316
3057,0.10340273071528083
3058,0.10918343023042254
3059,0.01632447164076789
3060,0.1130895417816129
3061,0.024190187206222014
3062,0.004268591893979878
3063,0.0008423966770738645
3064,0.09864033786433157
3065,0.11050104047472786
3066,0.03628179901467288
3067,0.04379632021518021
3068,0.06851047965872559
3069,0.12122618868756374
3070,0.07952815250602085
3071,0.07827101871996422
3072,0.05086722710470193
3073,0.012625018471555505
3074,0.10897197815054172
3075,0.03518790259661708
3076,0.07384694936407243
3077,0.02501920020605597
3078,0.016762764250974116
3079,0.02468366845766623
3080,0.09036577937344359
3081,0.016514065682563528
3082,0.04343713147866157
3083,0.1579736266722065
3084,0.14435174206497192
3085,0.019930050764698115
3086,0.019902180861301355
3087,0.19799057824680066
3088,0.023994201944067428
3089,0.04309018173133072
3090,0.05490012729120908
3091,0.03328553410903823
3092,0.20336675969527152
3093,0.05844919451532293
3094,0.08949570418166253
3095,0.023240019356910446
3096,0.08305177879080117
3097,0.08787775789614649
3098,0.002857132983595023
3099,0.09543068131612298
3100,0.09783539122848195
3101,0.07776697863873727
3102,0.023072427046506805
3103,0.06730147843789291
3104,0.08247484801381011
3105,0.06674164863844723
3106,0.033200786492943335
3107,0.04067082251252707
3108,0.046102790631749824
3109,0.08611634813876679
3110,0.0905621920173102
3111,0.1211065655720861
3112,0.10339977318299787
3113,0.0052535742625560156
3114,0.016656626306029154
3115,0.02683700171423775
3116,0.004440586324379936
3117,0.12612153423877703
3118,0.03500534117754295
3119,0.0662515868863307
3120,0.006537064202939202
3121,0.06973459059999465
3122,0.03863845794690146
3123,0.07999792919341608
3124,0.009557058858000067
3125,0.09258333508393002
3126,0.04689133893880715
3127,0.05768114958929549
3128,0.0039577399192594065
3129,0.11709818479914447
3130,0.08353656999508485
3131,0.060334215748313214
3132,0.18478306865390515
3133,0.10738824808280922
3134,0.08448024721925829
3135,0.09625971510412179
3136,0.10368209662535821
3137,0.05920237533165362
3138,0.2536226064400545
3139,0.22345657497702798
3140,0.09844133303053981
3141,0.14964211189515708
3142,0.19495933244582364
3143,0.16762575253177336
3144,0.10036438919618429
3145,0.04858701885915406
3146,0.030040924474002417
3147,0.04095174637546939
3148,0.10751585930573082
3149,0.06650297392809912
3150,0.13237179813637412
3151,0.03787106554428765
3152,0.08550937514366908
3153,0.010695827094810983
3154,0.01723980427176519
3155,0.21414064111948217
3156,0.07132956394822876
3157,0.09077352927610371
3158,0.07067834807686602
3159,0.05411687547604738
3160,0.025076484966740198
3161,0.07125514988127779
3162,0.03826938212182762
3163,0.039349520184943865
3164,0.10303780515205552
3165,0.10112681160347436
3166,0.06985282658803726
3167,0.11187032285618159
3168,0.02023511290424751
3169,0.013177028461918705
3170,0.14304712345876391
3171,0.04027098288614528
3172,0.09103025421752808
3173,0.011215483801673809
3174,0.023276816279945933
3175,0.09850771348112852
3176,0.10126386959161116
3177,0.12945665009563745
3178,0.08530453654707137
3179,0.027324300980339777
3180,0.021614259947304593
3181,0.09635580257522625
3182,0.07357049620624934
3183,0.03138569760082455
3184,0.07879482366463297
3185,0.01897300251294931
3186,0.041273508780165113
3187,0.06065607362750014
3188,0.05284261983308369
3189,0.11160606426198605
3190,0.13492468780555855
3191,0.13582865234829622
3192,0.01789288908718345
3193,0.14044588484018383
3194,0.059856000322366376
3195,0.07656544412121036
3196,0.16764514278977183
3197,0.03392869933699072
3198,0.02809141628015832
3199,0.029200542903894067
3200,0.008189298688339397
3201,0.0021996428924957456
3202,0.016689615829754034
3203,0.11893763442344363
3204,0.03513039829775089
3205,0.009081654071258272
3206,0.1442278433758425
3207,0.17408278041304648
3208,0.059100252742889214
3209,0.03903353036873303
3210,0.06109515200353044
3211,0.030942428574522896
3212,0.05669506609603203
3213,0.160386922223284
3214,0.0642837206070459
3215,0.15255228122011166
3216,0.03378374984089105
3217,0.09774880797592711
3218,0.07557077293542791
3219,0.05620098059355971
3220,0.001278015613073391
3221,0.0008790645279553866
3222,0.08922507828760895
3223,0.2120972966543596
3224,0.1622819190167829
3225,0.05145593977514784
3226,0.015952736873999784
3227,0.08191950924319014
3228,0.21336294605178086
3229,0.04092905538894642
3230,0.03449863133755904
3231,0.2002134648882099
3232,0.02297227561579407
3233,0.11419882023655437
3234,0.18562827265060988
3235,0.2238294515645637
3236,0.28979943101275596
3237,0.30355753579615785
3238,0.045424317101581235
3239,0.1462515127283972
3240,0.049427479168646316
3241,0.0686012597224015
3242,0.02129693234579455
3243,0.03780242641244402
3244,0.02269901955375564
3245,0.056047936141289
3246,0.14226897123176152
3247,0.10477249506752484
3248,0.013748680078130127
3249,0.03612095459728115
3250,0.06912707693072384
3251,0.10721313687805256
3252,0.20452264716303714
3253,0.11373224440620566
3254,0.08782187066110048
3255,0.03727340833289283
3256,0.012941411162722516
3257,0.0743877838430953
3258,0.13534424412664237
3259,0.04805522433685816
3260,0.04728835127863251
3261,0.20538463213515357
3262,0.13314359354266803
3263,0.20354223558970386
3264,0.05213556741871894
3265,0.21094481067664328
3266,0.03267834101546008
3267,0.007239392040621406
3268,0.2149966570875541
3269,0.12567781982192694
3270,0.11565505420926125
3271,0.07657657639511539
3272,0.09467827725848332
3273,0.021717167196913523
3274,0.015249069434615237
3275,0.18056866771245206
3276,0.1429034962678286
3277,0.03725843043451971
3278,0.09300822831461908
3279,0.04235681190289886
3280,0.04505277191493484
3281,0.15291321034654337
3282,0.02516985065262689
3283,0.019595881387385772
3284,0.011034666426882334
3285,0.09691068558741933
3286,0.010324431877688833
3287,0.06567634472188566
3288,0.08376119293604423
3289,0.05124089695918199
3290,0.04280246184240977
3291,0.03909186103343687
3292,0.11548724860009973
3293,0.0989853403876052
3294,0.0236519591398604
3295,0.03808021311588505
3296,0.06573129807989242
3297,0.014137823896150925
3298,0.0066649913955794116
3299,0.15137440861586116
3300,0.35992577749761856
3301,0.2857047377187889
3302,0.009522961526754026
3303,0.11199680719115457
3304,0.09405683337143633
3305,0.07145090258994136
3306,0.0075292377539379896
3307,0.08750809379333802
3308,0.011884313180373973
3309,0.032799462503193544
3310,0.009353965099521577
3311,0.03179244582880947
3312,0.11648708680257702
3313,0.032125165030214564
3314,0.04623331077433379
3315,0.032464587870487005
3316,0.1449472622163026
3317,0.1831944169954286
3318,0.14302743252039418
3319,0.012318741957321078
3320,0.00957484934384012
3321,0.16200343193602373
3322,0.28674820163812287
3323,0.20345552072390294
3324,0.15672975615771179
3325,0.11933494072213491
3326,0.03261918786162188
3327,0.02534362500227627
3328,0.03829466780834878
3329,0.07612097513311722
3330,0.011346521853108693
3331,0.0037985759870435842
3332,0.049212596695064836
3333,0.006562760384004829
3334,0.13463083137670806
3335,0.20746076313628414
3336,0.17810000239249368
3337,0.021085111202464035
3338,0.0136944989751695
3339,0.13873010138066955
3340,0.02294555707981638
3341,0.03385295597166316
3342,0.09170571580384079
3343,0.20648676082230555
3344,0.08103975942878394
3345,0.2400008352003712
3346,0.16411364671608475
3347,0.026517982878284108
3348,0.08474338188660957
3349,0.03012184756909686
3350,0.03865920232792863
3351,0.038375640821036616
3352,0.02811794312696958
3353,0.012486498043385974
3354,0.07913787671739403
3355,0.024161688651040625
3356,0.020748101560358778
3357,0.05691947028355071
3358,0.14236571181884738
3359,0.010211011603584286
3360,0.03948211023021453
3361,0.034921921454925564
3362,0.05496229009100029
3363,0.03611775349029345
3364,0.08348979203690887
3365,0.09326783201618671
3366,0.005117510594014996
3367,0.1959862988087887
3368,0.011375521197812044
3369,0.044081121237452114
3370,0.06173455204431255
3371,0.17769531197899113
3372,0.10690841841383847
3373,0.005630748674326891
3374,0.005053043357887033
3375,0.11260596081432495
3376,0.049859925287395024
3377,0.04672733217201186
3378,0.026390911521417704
3379,0.08841983412189114
3380,0.20224382515227124
3381,0.13567818841510493
3382,0.025986283479759842
3383,0.16425740878232353
3384,0.12119843656163354
3385,0.03418117211479965
3386,0.07492754901557663
3387,0.043258839035748675
3388,0.01635451251087816
3389,0.012678222070753531
3390,0.04928828775354588
3391,0.08059441251646315
3392,0.09242695981758953
3393,0.06574746108617235
3394,0.01873359347045367
3395,0.013268595579712161
3396,0.023128159774635004
3397,0.04588759891111105
3398,0.02130473178340697
3399,0.0291613528497493
3400,0.007628891569405827
3401,0.03398091882188836
3402,0.03188865395263929
3403,0.09391851292859843
3404,0.04279439094860149
3405,0.0650482349507926
3406,0.0012320674982324586
3407,0.031009898627035182
3408,0.07208564560677932
3409,0.12835992713033217
3410,0.10749051182376901
3411,0.07477128043549552
3412,0.07063889167072179
3413,0.012106052910714316
3414,0.12165969441363722
3415,0.035052715581258
3416,0.09511538753741222
3417,0.07120971961453115
3418,0.08315404137583604
3419,0.08949852002762704
3420,0.0030748232649603358
3421,0.018269771712646987
3422,0.0019241925294022355
3423,0.0700631911688131
3424,0.12506277454971293
3425,0.0661645870009615
3426,0.02461411517419032
3427,0.02730527947175798
3428,0.0079779662083298
3429,0.03411248650415499
3430,0.0929667035960664
3431,0.03948044907730375
3432,0.07218487164864118
3433,0.005537262252450659
3434,0.057828591362705795
3435,0.10329491938174373
3436,0.16418135784846744
3437,0.12587408983718662
3438,0.10115480889352224
3439,0.09055269927031695
3440,0.054162194084855675
3441,0.0868030368083087
3442,0.09550024525887202
3443,0.01448374985598122
3444,0.12057575490176131
3445,0.010867128367111456
3446,0.021745590138892434
3447,0.0994120695442251
3448,0.04733577166882841
3449,0.005015068172154802
3450,0.09075414449540375
3451,0.11827057241556127
3452,0.10162299268258335
3453,0.04411749424689315
3454,0.1511068815698563
3455,0.005607209128588697
3456,0.04549474867245884
3457,0.11384301147140485
3458,0.01225572397096597
3459,0.08264669524099555
3460,0.052170820235418414
3461,0.025564727066727633
3462,0.23497198679286413
3463,0.06703698048689055
3464,0.04931080094065765
3465,0.0016611864054638659
3466,0.04640853003531753
3467,0.12389799657574163
3468,0.05881213268449048
3469,0.048991283921054896
3470,0.04357148630022567
3471,0.0129181512062152
3472,0.13244102454203355
3473,0.09347994329504428
3474,0.09292084367262554
3475,0.1295403032965291
3476,0.138062906021717
3477,0.15201763197508789
3478,0.031692887462523855
3479,0.0908044805357987
3480,0.011690484057208184
3481,0.024695770915269866
3482,0.10283691548858398
3483,0.12775075647259815
3484,0.13621380730615318
3485,0.06068920967158653
3486,0.009554082142592346
3487,0.0729342855431293
3488,0.08685360917003782
3489,0.04404647289645436
3490,0.13819114271123
3491,0.04554323237711122
3492,0.11922977232306253
3493,0.009768959833305946
3494,0.030276197644294234
3495,0.0389158305772912
3496,0.10931498735910605
3497,0.09278871911064934
3498,0.15311375167045382
3499,0.009379515615654643
3500,0.041069831640438315
3501,0.016756656985919327
3502,0.1622054401340366
3503,0.06541965695618568
3504,0.00035096348176333336
3505,0.036704617678820495
3506,0.08296481771923148
3507,0.06901056367694425
3508,0.03636388698083626
3509,0.047112931277570325
3510,0.03559657325450416
3511,0.021106470484867357
3512,0.019534236832938867
3513,0.08208928237804747
3514,0.1292531060055675
3515,0.010876048814665973
3516,0.07174086405510072
3517,0.09474341282353904
3518,0.013392022097603706
3519,0.09617201920296004
3520,0.05293664255235464
3521,0.16423053850297453
3522,0.05479966641215328
3523,0.059912650858310434
3524,0.06642961419738647
3525,0.020903715838018644
3526,0.17520618572845392
3527,0.05473003209431193
3528,0.010393431570823064
3529,0.2517604745381602
3530,0.03844190995570762
3531,0.03753201062357592
3532,0.060103193711373626
3533,0.014229711859681249
3534,0.13295562293775642
3535,0.0547872381218677
3536,0.012905248307294559
3537,0.02218842259558762
3538,0.033165791641927456
3539,0.018669634633425747
3540,0.028279943136741537
3541,0.04671529541933794
3542,0.02626121313316976
3543,0.018765380674698906
3544,0.06784530132590105
3545,0.08963987483590463
3546,0.0909937999885374
3547,0.020815234554578566
3548,0.01148020204303668
3549,0.127101885380001
3550,0.05628961752908146
3551,0.06807284181915607
3552,0.1499934644550286
3553,0.1837634155270752
3554,0.18550566156082138
3555,0.15392587270201397
3556,0.10379355990458139
3557,0.05626634605032721
3558,0.0859615674868126
3559,0.015705625244026855
3560,0.12895248102533008
3561,0.04872700324399759
3562,0.16311492610911282
3563,0.07944142682165323
3564,0.013967329120823657
3565,0.023790522549336113
3566,0.03204999227303562
3567,0.16123482668866096
3568,0.09776835600429545
3569,0.021287544895286836
3570,0.05109222336198982
3571,0.036272585208857455
3572,0.007513585431842551
3573,0.06301935478656762
3574,0.23958411574918548
3575,0.032090878774421516
3576,0.02440634340321668
3577,0.10135506995174337
3578,0.18361161689258532
3579,0.06792842811843447
3580,0.050795063486993475
3581,0.13241573435160503
3582,0.04154922166884534
3583,0.04983879723970097
3584,0.0468233049751724
3585,0.05559294212745014
3586,0.09031974545316002
3587,0.01523173925681831
3588,0.0832143516324193
3589,0.07614844654455766
3590,0.076983157336457
3591,0.019620712074127744
3592,0.12047038820905442
3593,0.16052106605700545
3594,0.14534660278153055
3595,0.11056503927992978
3596,0.014273992983475758
3597,0.0552021906318364
3598,0.05667118260109971
3599,0.028841057477213217
3600,0.0070106006013983535
3601,0.04580069576688184
3602,0.06117978689881176
3603,0.002136876348905581
3604,0.042190062037101406
3605,0.1269061495082131
3606,0.02468660120590882
3607,0.027667990943729515
3608,0.05542257281360741
3609,0.08322796005820654
3610,0.0251078155940192
3611,0.04022826700972715
3612,0.13525483971701469
3613,0.03824556910241861
3614,0.1479067968680824
3615,0.13327776812430114
3616,0.05625909578910937
3617,0.14588253899106352
3618,0.16103799633982596
3619,0.0006160801453297671
3620,0.03682025224612773
3621,0.052872581955509146
3622,0.022303213080386297
3623,0.09391699655165653
3624,0.06363087009789681
3625,0.0053696628990030915
3626,0.018430458057816956
3627,0.10922045665498181
3628,0.005736875934038488
3629,0.013244202421843876
3630,0.14430999609235895
3631,0.09227291002683358
3632,0.085135477986225
3633,0.092899947363833
3634,0.09837666029218906
3635,0.02882498575293646
3636,0.08615152426380268
3637,0.17210118476060832
3638,0.07606740107071752
3639,0.10747449723361047
3640,0.004160671838485119
3641,0.04212938949319045
3642,0.03697009928151329
3643,0.05211572577569956
3644,0.04009160383748067
3645,0.018179934877481596
3646,0.060002634965619084
3647,0.08009643884496165
3648,0.10478798877167772
3649,0.05395833119144822
3650,0.028899105322116703
3651,0.09067233645554407
3652,0.14205031044886607
3653,0.043186689196661465
3654,0.07577662209149694
3655,0.13812655019713294
3656,0.059150020363215594
3657,0.018920853601293586
3658,0.11791755256863412
3659,0.09119323269224155
3660,0.18887874785279857
3661,0.1264962347279711
3662,0.009192441988314926
3663,0.07163531030747983
3664,0.04380169967527647
3665,0.01567307110075722
3666,0.019515313934821643
3667,0.0008113039117602083
3668,0.04575337662460044
3669,0.04092569595079176
3670,0.03033698020351827
3671,0.03288643310116146
3672,0.044539110494928424
3673,0.05220671458248238
3674,0.0930280967157402
3675,0.10022005735543693
3676,0.16803101773233642
3677,0.10908758066284974
3678,0.04279788685339536
3679,0.030468935412319098
3680,0.03810176324537695
3681,0.0013740677575200255
3682,0.10602800005662594
3683,0.002161574869507299
3684,0.025174157245444584
3685,0.05619866419499153
3686,0.10861842224999452
3687,0.11417343182296713
3688,0.01846395703826098
3689,0.08933076986311383
3690,0.06327493201875556
3691,0.025324901766178298
3692,0.11676084126679231
3693,0.004634040891900781
3694,0.005508295087129245
3695,0.03628171991139428
3696,0.04312152437723349
3697,0.07656699745277318
3698,0.012498982594215335
3699,0.0935391802042409
3700,0.023563880515792945
3701,0.13394073870994783
3702,0.15809726791293688
3703,0.010524866617752537
3704,0.02504185830640926
3705,0.004150280683888008
3706,0.008512439729829624
3707,0.041885283625967995
3708,0.026770809834708476
3709,0.03888925288004108
3710,0.00216259095057425
3711,0.022704809597043907
3712,0.1383846841141788
3713,0.033552284601953586
3714,0.023582279552224694
3715,0.0777680010908377
3716,0.05732772809821929
3717,0.04256967563625669
3718,0.029534618429893023
3719,0.025548688404672504
3720,0.03607056579616741
3721,0.022070949334484724
3722,0.021869192451861252
3723,0.0066174903631466275
3724,0.017914782049041067
3725,0.1595842508711549
3726,0.06349727307540931
3727,0.003966165302077607
3728,0.050207588566696715
3729,0.19914220580147246
3730,0.04256889501765704
3731,0.15584937966908663
3732,0.0634021647075379
3733,0.15066948049442286
3734,0.003177796192432303
3735,0.016381748389218576
3736,0.11194826577359829
3737,0.05032720558955295
3738,0.046934340669713026
3739,0.050190055942065936
3740,0.06089020449794169
3741,0.0011009746031127587
3742,0.10268419971055731
3743,0.15593379261121076
3744,0.005848751544638597
3745,0.39541939505072843
3746,0.14457170963060395
3747,0.1364305413582586
3748,0.1896745213741503
3749,0.21385629774212567
3750,0.1263525035095031
3751,0.19726743498054933
3752,0.1043479739354809
3753,0.07610952014380712
3754,0.10372300668478396
3755,0.11682274410875337
3756,0.13090702439499347
3757,0.1467568196428941
3758,0.0660745600838496
3759,0.2757026343114223
3760,0.13779464220271576
3761,0.023378980805192184
3762,0.06733284909487691
3763,0.1793806797692037
3764,0.17947766010888433
3765,0.20835353032811188
3766,0.19628315411815167
3767,0.0012570994072180763
3768,0.14457591498631173
3769,0.06039103436954507
3770,0.16056286055747016
3771,0.18960657077118503
3772,0.11291758282656539
3773,0.16339996437364057
3774,0.0642893892612455
3775,0.1790369763472046
3776,0.19423252010265457
3777,0.1136049168584139
3778,0.14488644324160949
3779,0.1543643371787582
3780,0.03724530756869626
3781,0.1111067873139604
3782,0.09748483781550354
3783,0.10514851896528432
3784,0.13257356116277608
3785,0.099026386665928
3786,0.11038345372707281
3787,0.03998903247125141
3788,0.06085296953049257
3789,0.09668156172596587
3790,0.20154772971717871
3791,0.10568741740456045
3792,0.0764767486263126
3793,0.030083509941664643
3794,0.08003282224406838
3795,0.15079829237687814
3796,0.0634380664488573
3797,0.13999077514858027
3798,0.10172014925995465
3799,0.11192071131475201
3800,0.11305654381352503
3801,0.1464464596300482
3802,0.14231568576332698
3803,0.012257317067369211
3804,0.026121166392624073
3805,0.013813475408678388
3806,0.12359128520218166
3807,0.07697668407559766
3808,0.008921028103612616
3809,0.05545086250445497
3810,0.07077130433577006
3811,0.017674283902679444
3812,0.029818075642926378
3813,0.01744898951462881
3814,0.019540336243570655
3815,0.045967084290572835
3816,0.004939918964137369
3817,0.0432391946014572
3818,0.15064812677907802
3819,0.07640144736559129
3820,0.04140182318694252
3821,0.05358587443810536
3822,0.005013794303178831
3823,0.03452584375699219
3824,0.01311809604424552
3825,0.024254365760038143
3826,0.03723442912088315
3827,0.027272950215935676
3828,0.022677556085118344
3829,0.022682725651042568
3830,0.035023253989060366
3831,0.01865066886362332
3832,0.0641373091637939
3833,0.08601067546838959
3834,0.09808496824636337
3835,0.14672716577537903
3836,0.13749331219057837
3837,0.02861726430367051
3838,0.02557558805316318
3839,0.05431722319659216
3840,0.1329963129872146
3841,0.1291340451301516
3842,0.06702041300586747
3843,0.17094714407918976
3844,0.02563951097414563
3845,0.02054978985276601
3846,0.05927663274515704
3847,0.022149030426777738
3848,0.10191715607721552
3849,0.07480292505351005
3850,0.013874351423376896
3851,0.18887904747892792
3852,0.06862965291861778
3853,0.010857355786847434
3854,0.02559069683813031
3855,0.08889697653598849
3856,0.07652096328398017
3857,0.07905596401901871
3858,0.07568304838015427
3859,0.01823673198305209
3860,0.12348426253710176
3861,0.11799304961273882
3862,0.028521925809681936
3863,0.026120814047174257
3864,0.12759826611731184
3865,0.03126679212934613
3866,0.02548237980248358
3867,0.0027365541386110692
3868,0.10758866091136043
3869,0.008161995906355246
3870,0.045041037399193073
3871,0.011282075427729521
3872,0.006451724825563332
3873,0.007120276078880661
3874,0.03635244347884736
3875,0.05789765311256434
3876,0.03086313203633284
3877,0.08042492597864259
3878,0.16476731199380312
3879,0.02982876901906495
3880,0.048558310923693004
3881,0.007513112706040048
3882,0.01269594443703348
3883,0.014975211092571827
3884,0.008989446098971676
3885,0.001657410403905435
3886,0.17387402756533954
3887,0.07869285061025733
3888,0.013509263204497968
3889,0.0295475671162313
3890,0.055771392735603165
3891,0.11161040707455938
3892,0.06653154119208371
3893,0.02880932191501151
3894,0.02547174610619163
3895,0.005375879535333472
3896,0.003442178452672029
3897,0.11272660922611988
3898,0.01895362667837408
3899,0.22423408655094945
3900,0.09005179457474133
3901,0.053694830957991324
3902,0.024828826375886792
3903,0.08235406236598297
3904,0.035736574827480494
3905,0.024302091808819815
3906,0.06135833347041175
3907,0.07671749369040348
3908,0.10298168939542185
3909,0.09253511528905067
3910,0.05988960929411358
3911,0.06048303293364499
3912,0.07868028484709999
3913,0.010421967079392025
3914,0.05799059485506253
3915,0.2846799668008463
3916,0.14529309661416134
3917,0.2925375343493699
3918,0.0044379623410998326
3919,0.05246039396714952
3920,0.10890430689546526
3921,0.0371580850564055
3922,0.16670230483170245
3923,0.01645189008821024
3924,0.17328580941047123
3925,0.0099405834680375
3926,0.1581413527649872
3927,0.009112345643553343
3928,0.018055486553306244
3929,0.03786395799142017
3930,0.10363472147235753
3931,0.11380713393679187
3932,0.029750007714642313
3933,0.021457168057631537
3934,0.0051270036343982195
3935,0.02675725581090438
3936,0.04307587742369123
3937,0.034614861726642965
3938,0.049779346663404556
3939,0.03399119075524315
3940,0.06132187317446136
3941,0.10114942079515576
3942,0.0608850757244187
3943,0.041601581252519004
3944,0.06157533134167392
3945,0.19020031718480623
3946,0.05261646599087477
3947,0.005045478005755166
3948,0.07909440134714141
3949,0.020385849422436486
3950,0.1298430360665831
3951,0.013850592866169298
3952,0.07360365916510425
3953,0.1519010300869491
3954,0.028833505813741778
3955,0.032098876548004474
3956,0.044863136269947645
3957,0.03220446717182246
3958,0.08633239674102011
3959,0.06301173679564043
3960,0.010454808521873749
3961,0.05521991302160123
3962,0.03200294823532146
3963,0.040849034781690774
3964,0.08084644473927438
3965,0.018371067769146765
3966,0.02671658998625992
3967,0.04024863190865258
3968,0.09012402344904513
3969,0.13480652923353542
3970,0.04525120233179769
3971,0.02459109013605476
3972,0.05522631980137893
3973,0.13914424072806963
3974,0.09909846218293694
3975,0.0793251998892196
3976,0.0940654276107844
3977,0.13758584243475913
3978,0.1385851629960847
3979,0.138930678489104
3980,0.13754815802902243
3981,0.003790733784638345
3982,0.10705743406335555
3983,0.011802980805989405
3984,0.024030832384351553
3985,0.03037948628473952
3986,0.21251821099775237
3987,0.014445334389803666
3988,0.029599045134992785
3989,0.019922716883865266
3990,0.07657864288301708
3991,0.021980509705210594
3992,0.021965789328361573
3993,0.0924028090158
3994,0.07063105502592049
3995,0.01705386230732553
3996,0.088912341190172
3997,0.04703442633245458
3998,0.08119588712094272
3999,0.29164602624113967
4000,0.3026046986311268
4001,0.4236373925369995
4002,0.36233657856379164
4003,0.31892660110623505
4004,0.46283207734558274
4005,0.2693274133316039
4006,0.3390427965834215
4007,0.17594597489825314
4008,0.3270131910893611
4009,0.4404268489499139
4010,0.3161447615747839
4011,0.2697541684557607
4012,0.2513459498057833
4013,0.282836541931049
4014,0.325239796004943
4015,0.3090106326673776
4016,0.1871831019020611
4017,0.40250813577478783
4018,0.282473042542399
4019,0.15710919726917516
4020,0.184622440576649
4021,0.2388317472354906
4022,0.2530692221918781
4023,0.2420255132997816
4024,0.2529758779096595
4025,0.23530335216460363
4026,0.08301504344487687
4027,0.16983008638620933
4028,0.26795121845769976
4029,0.16335954694375354
4030,0.014760097151934382
4031,0.13598523141298213
4032,0.11042677454170369
4033,0.2831410268488379
4034,0.1252229534650674
4035,0.2965021960661618
4036,0.2432604103095487
4037,0.26110349377213204
4038,0.3002469968716839
4039,0.14616448694836537
4040,0.22334839436200082
4041,0.2736739102630197
4042,0.17775607603776833
4043,0.25589435106658376
4044,0.3127453747072638
4045,0.23149133083862217
4046,0.2871728091717157
4047,0.30229505161546777
4048,0.2677345124205477
4049,0.44411270114876655
4050,0.36700285725004134
